Station Name,AM Peak (Open-9:30am),Midday (9:30am-3pm),PM Peak (3pm-7pm),Evening (7pm-12am),Late Night (12am-Close),MONTH,SEASON
Rockville,867.00,617.00,502.00,192.00,6.0,August,Summer
Ronald Reagan Washington National Airport,599.00,"1,808.00","1,664.00","1,481.00",24.0,August,Summer
Rosslyn,"1,290.00","1,723.00","2,505.00",788.00,25.0,August,Summer
Shady Grove,"2,688.00","1,422.00",888.00,271.00,6.0,August,Summer
Shaw-Howard U,551.00,816.00,"1,007.00",497.00,31.0,August,Summer
Silver Spring,3.00,7.00,4.00,2.00,4.0,August,Summer
Smithsonian,141.00,"1,260.00","2,871.00",638.00,19.0,August,Summer
Southern Ave,"1,107.00",600.00,372.00,179.00,9.0,August,Summer
Spring Hill,156.00,182.00,239.00,104.00,5.0,August,Summer
Stadium-Armory,449.00,442.00,394.00,166.00,9.0,August,Summer
Suitland,"1,069.00",543.00,329.00,163.00,9.0,August,Summer
Takoma,"1,406.00","1,044.00",809.00,288.00,17.0,August,Summer
Tenleytown-AU,502.00,885.00,"1,172.00",513.00,13.0,August,Summer
Twinbrook,946.00,668.00,515.00,173.00,6.0,August,Summer
Tysons,258.00,491.00,973.00,532.00,8.0,August,Summer
U Street,777.00,"1,057.00","1,338.00","1,058.00",97.0,August,Summer
Union Station,"2,891.00","2,884.00","3,929.00","1,711.00",46.0,August,Summer
Van Dorn Street,631.00,356.00,246.00,115.00,10.0,August,Summer
Van Ness-UDC,758.00,908.00,846.00,294.00,11.0,August,Summer
Vienna,"1,530.00","1,048.00",702.00,220.00,7.0,August,Summer
Virginia Sq-GMU,656.00,557.00,576.00,214.00,10.0,August,Summer
Waterfront,614.00,866.00,"1,161.00",783.00,28.0,August,Summer
West Falls Church,491.00,291.00,188.00,64.00,5.0,August,Summer
West Hyattsville,"1,037.00",624.00,428.00,133.00,6.0,August,Summer
Wheaton,45.00,47.00,21.00,21.00,14.0,August,Summer
Wiehle-Reston East,596.00,411.00,368.00,105.00,7.0,August,Summer
Woodley Park,790.00,"1,121.00","1,254.00",371.00,30.0,August,Summer
Addison Road,727.00,368.00,209.00,122.00,8.0,September,Fall
Anacostia,"1,251.00","1,069.00","1,048.00",313.00,18.0,September,Fall
Archives,157.00,"1,036.00","2,783.00",772.00,11.0,September,Fall
Arlington Cemetery,41.00,468.00,367.00,31.00,5.0,September,Fall
Ashburn,659.00,349.00,213.00,66.00,2.0,September,Fall
Ballston-MU,"1,660.00","1,368.00","1,674.00",618.00,20.0,September,Fall
Benning Road,819.00,458.00,332.00,120.00,5.0,September,Fall
Bethesda,"1,278.00","1,288.00","1,621.00",597.00,16.0,September,Fall
Braddock Road,884.00,546.00,501.00,192.00,7.0,September,Fall
Branch Ave,"1,338.00",512.00,320.00,123.00,4.0,September,Fall
Brookland-CUA,"1,173.00","1,220.00","1,486.00",467.00,13.0,September,Fall
Capitol Heights,610.00,286.00,207.00,76.00,6.0,September,Fall
Capitol South,482.00,941.00,"2,290.00",508.00,8.0,September,Fall
Cheverly,266.00,132.00,95.00,39.00,8.0,September,Fall
Clarendon,813.00,773.00,832.00,512.00,40.0,September,Fall
Cleveland Park,703.00,735.00,634.00,292.00,11.0,September,Fall
College Park-U of Md,632.00,703.00,714.00,283.00,9.0,September,Fall
Columbia Heights,"1,840.00","2,329.00","2,902.00","1,150.00",30.0,September,Fall
Congress Heights,631.00,417.00,391.00,159.00,6.0,September,Fall
Court House,"1,270.00","1,038.00",987.00,420.00,18.0,September,Fall
Crystal City,"1,260.00","1,392.00","1,631.00",491.00,15.0,September,Fall
Deanwood,381.00,252.00,222.00,63.00,6.0,September,Fall
Downtown Largo,"1,081.00",449.00,319.00,134.00,7.0,September,Fall
Dulles Airport,322.00,515.00,"1,046.00",574.00,4.0,September,Fall
Dunn Loring,723.00,427.00,404.00,132.00,4.0,September,Fall
Dupont Circle,"1,604.00","2,620.00","3,865.00","2,071.00",81.0,September,Fall
East Falls Church,"1,106.00",699.00,540.00,164.00,5.0,September,Fall
Eastern Market,909.00,"1,275.00","1,155.00",638.00,16.0,September,Fall
Eisenhower Ave,450.00,318.00,363.00,127.00,5.0,September,Fall
Farragut North,467.00,"1,765.00","5,291.00","1,545.00",63.0,September,Fall
Farragut West,569.00,"1,658.00","4,717.00","1,209.00",35.0,September,Fall
Federal Center SW,166.00,474.00,"1,275.00",193.00,7.0,September,Fall
Federal Triangle,73.00,739.00,"2,204.00",324.00,8.0,September,Fall
Foggy Bottom-GWU,"1,175.00","3,068.00","6,210.00","2,871.00",46.0,September,Fall
Forest Glen,533.00,272.00,191.00,58.00,7.0,September,Fall
Fort Totten,"2,571.00","1,733.00","1,614.00",516.00,16.0,September,Fall
Franconia-Springfield,"1,366.00",833.00,545.00,173.00,4.0,September,Fall
Friendship Heights,"1,055.00","1,079.00","1,122.00",387.00,14.0,September,Fall
Gallery Place,783.00,"2,289.00","4,970.00","3,625.00",111.0,September,Fall
Georgia Ave-Petworth,"1,305.00","1,183.00","1,327.00",453.00,14.0,September,Fall
Glenmont,"1,328.00",684.00,396.00,144.00,12.0,September,Fall
Greenbelt,"1,333.00",828.00,599.00,195.00,7.0,September,Fall
Greensboro,182.00,200.00,393.00,147.00,3.0,September,Fall
Grosvenor-Strathmore,"1,074.00",646.00,519.00,205.00,20.0,September,Fall
Herndon,456.00,235.00,167.00,51.00,4.0,September,Fall
Huntington,"1,716.00",835.00,514.00,165.00,9.0,September,Fall
Hyattsville Crossing,"1,117.00",845.00,688.00,315.00,10.0,September,Fall
Innovation Center,303.00,273.00,235.00,62.00,3.0,September,Fall
Judiciary Square,250.00,834.00,"2,022.00",544.00,20.0,September,Fall
King St-Old Town,"1,036.00","1,100.00","1,116.00",536.00,20.0,September,Fall
L'Enfant Plaza,985.00,"1,963.00","4,772.00","1,349.00",108.0,September,Fall
Landover,513.00,182.00,108.00,50.00,4.0,September,Fall
Loudoun Gateway,132.00,67.00,65.00,22.00,1.0,September,Fall
McLean,292.00,345.00,889.00,226.00,7.0,September,Fall
McPherson Sq,880.00,"1,418.00","3,044.00",933.00,57.0,September,Fall
Medical Center,405.00,674.00,"1,514.00",247.00,10.0,September,Fall
Metro Center,725.00,"2,321.00","6,292.00","2,372.00",72.0,September,Fall
Minnesota Ave,560.00,401.00,392.00,134.00,8.0,September,Fall
Morgan Boulevard,416.00,196.00,249.00,52.00,6.0,September,Fall
Mt Vernon Sq,655.00,908.00,"1,307.00",721.00,35.0,September,Fall
Navy Yard-Ballpark,"1,418.00","1,598.00","3,811.00","3,613.00",94.0,September,Fall
Naylor Road,647.00,295.00,166.00,97.00,4.0,September,Fall
New Carrollton,"1,520.00",761.00,536.00,180.00,7.0,September,Fall
NoMa-Gallaudet U,"2,597.00","2,599.00","3,361.00","1,331.00",41.0,September,Fall
North Bethesda,618.00,525.00,550.00,210.00,6.0,September,Fall
Pentagon,"1,753.00","1,359.00","2,943.00",231.00,6.0,September,Fall
Pentagon City,"1,888.00","2,237.00","2,558.00","1,019.00",19.0,September,Fall
Potomac Ave,988.00,613.00,486.00,205.00,8.0,September,Fall
Potomac Yard,511.00,416.00,430.00,144.00,8.0,September,Fall
Reston Town Center,258.00,218.00,293.00,95.00,4.0,September,Fall
Rhode Island Ave,"1,485.00","1,263.00","1,093.00",596.00,15.0,September,Fall
Rockville,860.00,617.00,517.00,186.00,4.0,September,Fall
Ronald Reagan Washington National Airport,640.00,"1,954.00","1,784.00","1,569.00",19.0,September,Fall
Rosslyn,"1,449.00","1,898.00","2,697.00",881.00,31.0,September,Fall
Shady Grove,"2,758.00","1,352.00",910.00,258.00,4.0,September,Fall
Shaw-Howard U,684.00,873.00,"1,362.00",556.00,38.0,September,Fall
Silver Spring,"1,750.00","1,402.00","1,325.00",587.00,20.0,September,Fall
Smithsonian,151.00,"1,198.00","2,582.00",611.00,22.0,September,Fall
Southern Ave,"1,214.00",569.00,386.00,167.00,7.0,September,Fall
Spring Hill,159.00,173.00,241.00,93.00,4.0,September,Fall
Stadium-Armory,530.00,466.00,530.00,198.00,14.0,September,Fall
Suitland,"1,197.00",547.00,341.00,145.00,6.0,September,Fall
Takoma,"1,289.00",900.00,954.00,256.00,10.0,September,Fall
Tenleytown-AU,701.00,"1,124.00","1,780.00",852.00,16.0,September,Fall
Twinbrook,849.00,616.00,511.00,173.00,5.0,September,Fall
Tysons,266.00,457.00,948.00,505.00,7.0,September,Fall
U Street,949.00,"1,216.00","1,491.00","1,319.00",104.0,September,Fall
Union Station,"3,294.00","3,209.00","4,927.00","2,115.00",66.0,September,Fall
Van Dorn Street,655.00,366.00,239.00,106.00,7.0,September,Fall
Van Ness-UDC,928.00,994.00,972.00,354.00,9.0,September,Fall
Vienna,"1,623.00","1,039.00",742.00,241.00,6.0,September,Fall
Virginia Sq-GMU,717.00,575.00,588.00,222.00,11.0,September,Fall
Waterfront,740.00,900.00,"1,222.00",925.00,35.0,September,Fall
West Falls Church,554.00,302.00,206.00,72.00,3.0,September,Fall
West Hyattsville,"1,158.00",636.00,443.00,131.00,4.0,September,Fall
Wheaton,668.00,509.00,430.00,190.00,15.0,September,Fall
Wiehle-Reston East,626.00,390.00,352.00,93.00,5.0,September,Fall
Woodley Park,950.00,"1,112.00","1,232.00",370.00,26.0,September,Fall
Addison Road,798.00,392.00,223.00,116.00,9.0,October,Fall
Anacostia,"1,347.00","1,118.00","1,131.00",313.00,14.0,October,Fall
Archives,164.00,"1,140.00","3,086.00",836.00,13.0,October,Fall
Arlington Cemetery,49.00,643.00,489.00,2.00,1.0,October,Fall
Ashburn,754.00,357.00,230.00,68.00,1.0,October,Fall
Ballston-MU,"1,894.00","1,477.00","1,850.00",667.00,18.0,October,Fall
Benning Road,897.00,534.00,390.00,129.00,6.0,October,Fall
Bethesda,"1,428.00","1,390.00","1,766.00",619.00,15.0,October,Fall
Braddock Road,"1,032.00",595.00,567.00,202.00,9.0,October,Fall
Branch Ave,"1,491.00",513.00,323.00,127.00,4.0,October,Fall
Brookland-CUA,"1,263.00","1,335.00","1,625.00",474.00,11.0,October,Fall
Capitol Heights,673.00,331.00,236.00,85.00,9.0,October,Fall
Capitol South,527.00,"1,084.00","2,283.00",376.00,10.0,October,Fall
Cheverly,279.00,148.00,95.00,37.00,7.0,October,Fall
Clarendon,952.00,800.00,861.00,522.00,37.0,October,Fall
Cleveland Park,763.00,788.00,690.00,315.00,10.0,October,Fall
College Park-U of Md,678.00,706.00,798.00,372.00,10.0,October,Fall
Columbia Heights,"1,937.00","2,357.00","3,011.00","1,180.00",29.0,October,Fall
Congress Heights,637.00,425.00,365.00,130.00,7.0,October,Fall
Court House,"1,488.00","1,209.00","1,122.00",450.00,14.0,October,Fall
Crystal City,"1,567.00","1,712.00","1,890.00",539.00,18.0,October,Fall
Deanwood,400.00,299.00,276.00,76.00,13.0,October,Fall
Downtown Largo,"1,204.00",466.00,350.00,163.00,6.0,October,Fall
Dulles Airport,349.00,563.00,"1,124.00",580.00,3.0,October,Fall
Dunn Loring,803.00,425.00,444.00,140.00,4.0,October,Fall
Dupont Circle,"1,816.00","2,811.00","4,218.00","2,314.00",90.0,October,Fall
East Falls Church,"1,243.00",733.00,585.00,175.00,8.0,October,Fall
Eastern Market,959.00,"1,272.00","1,219.00",635.00,16.0,October,Fall
Eisenhower Ave,542.00,400.00,440.00,139.00,5.0,October,Fall
Farragut North,532.00,"2,037.00","6,134.00","2,031.00",64.0,October,Fall
Farragut West,659.00,"1,958.00","5,450.00","1,627.00",37.0,October,Fall
Federal Center SW,194.00,575.00,"1,407.00",153.00,7.0,October,Fall
Federal Triangle,87.00,907.00,"2,508.00",505.00,10.0,October,Fall
Foggy Bottom-GWU,"1,326.00","3,358.00","6,801.00","3,145.00",38.0,October,Fall
Forest Glen,601.00,271.00,212.00,60.00,4.0,October,Fall
Fort Totten,"2,711.00","1,763.00","1,709.00",530.00,21.0,October,Fall
Franconia-Springfield,"1,614.00",891.00,594.00,164.00,4.0,October,Fall
Friendship Heights,"1,158.00","1,170.00","1,249.00",429.00,15.0,October,Fall
Gallery Place,862.00,"2,505.00","5,320.00","4,766.00",131.0,October,Fall
Georgia Ave-Petworth,"1,409.00","1,268.00","1,385.00",454.00,15.0,October,Fall
Glenmont,"1,559.00",716.00,440.00,151.00,11.0,October,Fall
Greenbelt,"1,485.00",844.00,642.00,210.00,6.0,October,Fall
Greensboro,196.00,217.00,430.00,145.00,4.0,October,Fall
Grosvenor-Strathmore,"1,263.00",843.00,590.00,199.00,10.0,October,Fall
Herndon,504.00,248.00,183.00,49.00,2.0,October,Fall
Huntington,"1,890.00",880.00,559.00,177.00,10.0,October,Fall
Hyattsville Crossing,"1,183.00",894.00,755.00,331.00,10.0,October,Fall
Innovation Center,338.00,284.00,258.00,63.00,2.0,October,Fall
Judiciary Square,272.00,896.00,"2,173.00",538.00,13.0,October,Fall
King St-Old Town,"1,273.00","1,302.00","1,234.00",572.00,19.0,October,Fall
L'Enfant Plaza,"1,141.00","2,353.00","5,377.00","1,442.00",78.0,October,Fall
Landover,550.00,199.00,122.00,54.00,4.0,October,Fall
Loudoun Gateway,146.00,75.00,74.00,19.00,1.0,October,Fall
McLean,337.00,381.00,"1,038.00",219.00,6.0,October,Fall
McPherson Sq,983.00,"1,614.00","3,390.00","1,063.00",49.0,October,Fall
Medical Center,387.00,519.00,"1,505.00",217.00,12.0,October,Fall
Metro Center,804.00,"2,792.00","7,189.00","3,033.00",75.0,October,Fall
Minnesota Ave,589.00,464.00,456.00,142.00,6.0,October,Fall
Morgan Boulevard,470.00,204.00,352.00,340.00,8.0,October,Fall
Mt Vernon Sq,748.00,"1,120.00","1,598.00",795.00,30.0,October,Fall
Navy Yard-Ballpark,"1,631.00","1,652.00","2,796.00","1,524.00",42.0,October,Fall
Naylor Road,660.00,304.00,174.00,97.00,6.0,October,Fall
New Carrollton,"1,705.00",829.00,592.00,199.00,8.0,October,Fall
NoMa-Gallaudet U,"2,920.00","2,846.00","3,706.00","1,418.00",39.0,October,Fall
North Bethesda,653.00,498.00,544.00,196.00,9.0,October,Fall
Pentagon,"1,999.00","1,718.00","3,155.00",235.00,8.0,October,Fall
Pentagon City,"2,173.00","2,506.00","2,829.00","1,118.00",18.0,October,Fall
Potomac Ave,"1,071.00",708.00,574.00,235.00,8.0,October,Fall
Potomac Yard,607.00,453.00,466.00,143.00,6.0,October,Fall
Reston Town Center,302.00,232.00,325.00,100.00,3.0,October,Fall
Rhode Island Ave,"1,526.00","1,320.00","1,214.00",597.00,15.0,October,Fall
Rockville,900.00,580.00,510.00,178.00,5.0,October,Fall
Ronald Reagan Washington National Airport,745.00,"2,125.00","1,967.00","1,655.00",19.0,October,Fall
Rosslyn,"1,745.00","2,615.00","3,228.00",950.00,28.0,October,Fall
Shady Grove,"2,949.00","1,235.00",914.00,244.00,6.0,October,Fall
Shaw-Howard U,737.00,984.00,"1,539.00",710.00,39.0,October,Fall
Silver Spring,"2,049.00","1,579.00","1,545.00",627.00,19.0,October,Fall
Smithsonian,180.00,"1,753.00","3,124.00",759.00,20.0,October,Fall
Southern Ave,"1,246.00",551.00,399.00,171.00,9.0,October,Fall
Spring Hill,175.00,184.00,269.00,96.00,5.0,October,Fall
Stadium-Armory,591.00,647.00,689.00,210.00,15.0,October,Fall
Suitland,"1,257.00",536.00,377.00,147.00,6.0,October,Fall
Takoma,"1,400.00",965.00,"1,076.00",266.00,8.0,October,Fall
Tenleytown-AU,785.00,"1,182.00","1,908.00",858.00,14.0,October,Fall
Twinbrook,867.00,564.00,496.00,170.00,7.0,October,Fall
Tysons,301.00,512.00,"1,068.00",553.00,8.0,October,Fall
U Street,"1,017.00","1,261.00","1,597.00","1,469.00",115.0,October,Fall
Union Station,"3,691.00","3,589.00","5,278.00","2,053.00",65.0,October,Fall
Van Dorn Street,735.00,387.00,253.00,113.00,8.0,October,Fall
Van Ness-UDC,"1,045.00","1,094.00","1,073.00",361.00,17.0,October,Fall
Vienna,"1,846.00","1,072.00",804.00,257.00,5.0,October,Fall
Virginia Sq-GMU,836.00,632.00,645.00,246.00,12.0,October,Fall
Waterfront,827.00,943.00,"1,277.00",875.00,26.0,October,Fall
West Falls Church,633.00,344.00,211.00,76.00,6.0,October,Fall
West Hyattsville,"1,245.00",652.00,480.00,127.00,3.0,October,Fall
Wheaton,748.00,537.00,485.00,214.00,12.0,October,Fall
Wiehle-Reston East,700.00,410.00,383.00,99.00,7.0,October,Fall
Woodley Park,"1,032.00","1,309.00","1,363.00",473.00,28.0,October,Fall
Addison Road,658.00,361.00,204.00,93.00,5.0,November,Fall
Anacostia,"1,134.00","1,072.00",988.00,273.00,17.0,November,Fall
Archives,135.00,999.00,"2,422.00",568.00,13.0,November,Fall
Arlington Cemetery,29.00,350.00,264.00,2.00,1.0,November,Fall
Ashburn,580.00,346.00,216.00,75.00,1.0,November,Fall
Ballston-MU,"1,427.00","1,318.00","1,544.00",584.00,26.0,November,Fall
Benning Road,737.00,491.00,331.00,110.00,9.0,November,Fall
Bethesda,"1,105.00","1,274.00","1,500.00",548.00,15.0,November,Fall
Braddock Road,782.00,538.00,476.00,169.00,11.0,November,Fall
Branch Ave,"1,182.00",489.00,289.00,108.00,4.0,November,Fall
Brookland-CUA,980.00,"1,104.00","1,315.00",340.00,11.0,November,Fall
Capitol Heights,561.00,302.00,200.00,71.00,7.0,November,Fall
Capitol South,413.00,874.00,"1,808.00",330.00,7.0,November,Fall
Cheverly,231.00,122.00,77.00,29.00,7.0,November,Fall
Clarendon,695.00,734.00,775.00,471.00,45.0,November,Fall
Cleveland Park,621.00,737.00,643.00,274.00,10.0,November,Fall
College Park-U of Md,551.00,668.00,682.00,252.00,8.0,November,Fall
Columbia Heights,"1,631.00","2,353.00","2,738.00","1,009.00",31.0,November,Fall
Congress Heights,519.00,388.00,314.00,99.00,5.0,November,Fall
Court House,"1,088.00","1,030.00",913.00,403.00,17.0,November,Fall
Crystal City,"1,097.00","1,272.00","1,435.00",445.00,17.0,November,Fall
Deanwood,332.00,245.00,250.00,67.00,6.0,November,Fall
Downtown Largo,985.00,429.00,296.00,114.00,9.0,November,Fall
Dulles Airport,304.00,537.00,857.00,478.00,4.0,November,Fall
Dunn Loring,627.00,387.00,370.00,114.00,3.0,November,Fall
Dupont Circle,"1,369.00","2,686.00","3,874.00","1,920.00",85.0,November,Fall
East Falls Church,953.00,670.00,507.00,150.00,5.0,November,Fall
Eastern Market,751.00,"1,180.00","1,100.00",507.00,20.0,November,Fall
Eisenhower Ave,390.00,304.00,336.00,120.00,6.0,November,Fall
Farragut North,431.00,"1,777.00","4,781.00","1,340.00",53.0,November,Fall
Farragut West,527.00,"1,653.00","4,201.00","1,001.00",37.0,November,Fall
Federal Center SW,146.00,489.00,"1,101.00",110.00,8.0,November,Fall
Federal Triangle,67.00,731.00,"1,953.00",265.00,13.0,November,Fall
Foggy Bottom-GWU,"1,032.00","2,883.00","5,443.00","2,276.00",44.0,November,Fall
Forest Glen,474.00,276.00,180.00,54.00,3.0,November,Fall
Fort Totten,"2,224.00","1,691.00","1,527.00",468.00,16.0,November,Fall
Franconia-Springfield,"1,211.00",830.00,532.00,153.00,5.0,November,Fall
Friendship Heights,915.00,"1,103.00","1,096.00",371.00,15.0,November,Fall
Gallery Place,728.00,"2,490.00","5,057.00","4,324.00",120.0,November,Fall
Georgia Ave-Petworth,"1,159.00","1,221.00","1,176.00",378.00,15.0,November,Fall
Glenmont,"1,271.00",691.00,417.00,135.00,14.0,November,Fall
Greenbelt,"1,178.00",788.00,565.00,171.00,5.0,November,Fall
Greensboro,153.00,204.00,363.00,126.00,4.0,November,Fall
Grosvenor-Strathmore,922.00,658.00,576.00,213.00,18.0,November,Fall
Herndon,385.00,223.00,153.00,45.00,1.0,November,Fall
Huntington,"1,498.00",789.00,481.00,148.00,8.0,November,Fall
Hyattsville Crossing,"1,013.00",839.00,703.00,281.00,13.0,November,Fall
Innovation Center,266.00,259.00,215.00,55.00,2.0,November,Fall
Judiciary Square,213.00,799.00,"1,694.00",394.00,15.0,November,Fall
King St-Old Town,929.00,"1,070.00","1,041.00",450.00,20.0,November,Fall
L'Enfant Plaza,874.00,"1,950.00","4,103.00",977.00,78.0,November,Fall
Landover,468.00,172.00,102.00,45.00,4.0,November,Fall
Loudoun Gateway,114.00,62.00,61.00,18.00,2.0,November,Fall
McLean,259.00,341.00,753.00,173.00,7.0,November,Fall
McPherson Sq,766.00,"1,353.00","2,670.00",797.00,41.0,November,Fall
Medical Center,431.00,702.00,"1,376.00",244.00,12.0,November,Fall
Metro Center,673.00,"2,427.00","5,803.00","2,365.00",67.0,November,Fall
Minnesota Ave,472.00,406.00,364.00,110.00,6.0,November,Fall
Morgan Boulevard,377.00,179.00,438.00,47.00,5.0,November,Fall
Mt Vernon Sq,604.00,914.00,"1,117.00",619.00,34.0,November,Fall
Navy Yard-Ballpark,"1,230.00","1,519.00","2,630.00",883.00,34.0,November,Fall
Naylor Road,582.00,290.00,155.00,82.00,5.0,November,Fall
New Carrollton,"1,301.00",699.00,488.00,151.00,8.0,November,Fall
NoMa-Gallaudet U,"2,250.00","2,641.00","3,220.00","1,186.00",42.0,November,Fall
North Bethesda,537.00,488.00,493.00,183.00,9.0,November,Fall
Pentagon,"1,507.00","1,279.00","2,471.00",173.00,15.0,November,Fall
Pentagon City,"1,661.00","2,228.00","2,544.00","1,003.00",13.0,November,Fall
Potomac Ave,861.00,669.00,503.00,197.00,7.0,November,Fall
Potomac Yard,464.00,412.00,400.00,122.00,5.0,November,Fall
Reston Town Center,243.00,219.00,270.00,88.00,4.0,November,Fall
Rhode Island Ave,"1,236.00","1,138.00","1,009.00",473.00,15.0,November,Fall
Rockville,750.00,589.00,481.00,172.00,6.0,November,Fall
Ronald Reagan Washington National Airport,595.00,"1,940.00","1,791.00","1,543.00",23.0,November,Fall
Rosslyn,"1,248.00","1,830.00","2,447.00",722.00,29.0,November,Fall
Shady Grove,"2,418.00","1,277.00",882.00,238.00,3.0,November,Fall
Shaw-Howard U,598.00,866.00,"1,173.00",536.00,34.0,November,Fall
Silver Spring,"1,661.00","1,484.00","1,342.00",564.00,20.0,November,Fall
Smithsonian,121.00,"1,136.00","2,397.00",306.00,16.0,November,Fall
Southern Ave,"1,043.00",500.00,325.00,139.00,8.0,November,Fall
Spring Hill,128.00,161.00,234.00,82.00,4.0,November,Fall
Stadium-Armory,497.00,553.00,541.00,191.00,11.0,November,Fall
Suitland,"1,008.00",501.00,320.00,124.00,5.0,November,Fall
Takoma,"1,134.00",925.00,841.00,207.00,8.0,November,Fall
Tenleytown-AU,621.00,"1,104.00","1,581.00",626.00,18.0,November,Fall
Twinbrook,738.00,574.00,483.00,162.00,7.0,November,Fall
Tysons,242.00,508.00,"1,031.00",547.00,8.0,November,Fall
U Street,793.00,"1,179.00","1,389.00","1,177.00",109.0,November,Fall
Union Station,"2,865.00","3,229.00","4,388.00","1,791.00",51.0,November,Fall
Van Dorn Street,576.00,355.00,221.00,103.00,7.0,November,Fall
Van Ness-UDC,802.00,"1,009.00",918.00,309.00,26.0,November,Fall
Vienna,"1,395.00","1,008.00",699.00,225.00,6.0,November,Fall
Virginia Sq-GMU,636.00,539.00,512.00,209.00,10.0,November,Fall
Waterfront,660.00,905.00,"1,157.00",657.00,29.0,November,Fall
West Falls Church,466.00,291.00,170.00,56.00,4.0,November,Fall
West Hyattsville,"1,086.00",641.00,454.00,108.00,6.0,November,Fall
Wheaton,628.00,521.00,466.00,183.00,9.0,November,Fall
Wiehle-Reston East,547.00,377.00,345.00,89.00,7.0,November,Fall
Woodley Park,806.00,"1,152.00","1,184.00",438.00,26.0,November,Fall
Addison Road,584.00,321.00,195.00,95.00,7.0,December,Winter
Anacostia,"1,066.00","1,027.00",965.00,269.00,17.0,December,Winter
Archives,128.00,913.00,"2,421.00",574.00,16.0,December,Winter
Arlington Cemetery,44.00,457.00,202.00,2.00,0.0,December,Winter
Ashburn,519.00,351.00,216.00,67.00,3.0,December,Winter
Ballston-MU,"1,250.00","1,174.00","1,390.00",504.00,33.0,December,Winter
Benning Road,651.00,415.00,284.00,96.00,6.0,December,Winter
Bethesda,983.00,"1,162.00","1,429.00",527.00,19.0,December,Winter
Braddock Road,725.00,501.00,452.00,165.00,23.0,December,Winter
Branch Ave,"1,131.00",457.00,283.00,105.00,5.0,December,Winter
Brookland-CUA,883.00,989.00,"1,106.00",276.00,14.0,December,Winter
Capitol Heights,504.00,263.00,178.00,60.00,7.0,December,Winter
Capitol South,342.00,717.00,"1,611.00",349.00,9.0,December,Winter
Cheverly,198.00,124.00,91.00,47.00,7.0,December,Winter
Clarendon,606.00,651.00,717.00,423.00,58.0,December,Winter
Cleveland Park,563.00,687.00,563.00,301.00,11.0,December,Winter
College Park-U of Md,495.00,521.00,525.00,161.00,8.0,December,Winter
Columbia Heights,"1,530.00","2,190.00","2,574.00",933.00,37.0,December,Winter
Congress Heights,531.00,389.00,307.00,111.00,6.0,December,Winter
Court House,933.00,851.00,794.00,327.00,22.0,December,Winter
Crystal City,"1,032.00","1,264.00","1,381.00",414.00,20.0,December,Winter
Deanwood,292.00,223.00,201.00,61.00,7.0,December,Winter
Downtown Largo,895.00,364.00,255.00,113.00,9.0,December,Winter
Dulles Airport,370.00,577.00,953.00,519.00,5.0,December,Winter
Dunn Loring,549.00,335.00,329.00,97.00,5.0,December,Winter
Dupont Circle,"1,243.00","2,582.00","3,773.00","1,845.00",92.0,December,Winter
East Falls Church,855.00,622.00,469.00,128.00,8.0,December,Winter
Eastern Market,701.00,"1,079.00",994.00,466.00,27.0,December,Winter
Eisenhower Ave,384.00,291.00,317.00,111.00,6.0,December,Winter
Farragut North,440.00,"1,797.00","4,668.00","1,425.00",61.0,December,Winter
Farragut West,396.00,"1,153.00","3,335.00",859.00,32.0,December,Winter
Federal Center SW,172.00,583.00,"1,296.00",264.00,15.0,December,Winter
Federal Triangle,146.00,750.00,"1,940.00",399.00,22.0,December,Winter
Foggy Bottom-GWU,"1,073.00","2,693.00","5,245.00","2,142.00",79.0,December,Winter
Forest Glen,445.00,278.00,192.00,52.00,4.0,December,Winter
Fort Totten,"2,035.00","1,520.00","1,335.00",395.00,23.0,December,Winter
Franconia-Springfield,"1,148.00",800.00,548.00,150.00,8.0,December,Winter
Friendship Heights,808.00,"1,032.00","1,041.00",350.00,19.0,December,Winter
Gallery Place,717.00,"2,905.00","6,185.00","5,397.00",134.0,December,Winter
Georgia Ave-Petworth,"1,063.00","1,135.00","1,138.00",349.00,23.0,December,Winter
Glenmont,"1,210.00",720.00,419.00,134.00,10.0,December,Winter
Greenbelt,"1,122.00",796.00,550.00,162.00,7.0,December,Winter
Greensboro,129.00,173.00,319.00,117.00,4.0,December,Winter
Grosvenor-Strathmore,825.00,632.00,446.00,120.00,9.0,December,Winter
Herndon,351.00,213.00,143.00,41.00,2.0,December,Winter
Huntington,"1,403.00",782.00,481.00,143.00,10.0,December,Winter
Hyattsville Crossing,926.00,762.00,688.00,262.00,11.0,December,Winter
Innovation Center,230.00,232.00,194.00,56.00,2.0,December,Winter
Judiciary Square,187.00,694.00,"1,555.00",350.00,18.0,December,Winter
King St-Old Town,869.00,"1,038.00",975.00,442.00,61.0,December,Winter
L'Enfant Plaza,900.00,"1,979.00","4,194.00",995.00,114.0,December,Winter
Landover,423.00,164.00,94.00,41.00,3.0,December,Winter
Loudoun Gateway,105.00,65.00,58.00,20.00,2.0,December,Winter
McLean,221.00,280.00,645.00,155.00,7.0,December,Winter
McPherson Sq,610.00,961.00,"2,111.00",671.00,41.0,December,Winter
Medical Center,265.00,455.00,"1,158.00",180.00,10.0,December,Winter
Metro Center,689.00,"2,420.00","5,859.00","2,588.00",108.0,December,Winter
